source,result
"<desc> when storing renderer process callbacks in the main process, there are two keys for one remote object: 1) the webcontents id and 2) the object id. this pr extends the idweakmap to accept arbitrary key type so it is possible to use two ids as key, instead of relying on hacks to merge two ids into one id. close #5476. </desc> <cmt> remove unused methods of idweakmap </cmt> <cmt> add keyweakmap without add method </cmt> <cmt> fix leak when keyweakmap::remove is called directly </cmt> <cmt> usually the keyobject would be destroyed when gc happens, but then </cmt> <cmt> remove is called before gc happens, the keyobject would be leaked </cmt> <cmt> forever. this fixes it by keeping keyobject as a member of map. </cmt> <cmt> make keyweakmap a template class </cmt> <cmt> remove idweakmap </cmt> <cmt> use create function instead of idweakmap constructor </cmt> <cmt> turn api::idweakmap into api::keyweakmap<t> </cmt> <cmt> move createidweakmap to v8util </cmt> <cmt> use doubleidweakmap for |rendererfunctions| </cmt>","[{'gold': 'extend the idweakmap to accept arbitrary key type'}, {'t5': 'add idweakmap to v8util'}, {'bart': 'extend the idweakmap to accept arbitrary key type'}]"
"<desc> add or update assignment expression documentation for: faq - design reference - expressions reference - lexical analysis  automerge-triggered-by: @matrixise </desc> <cmt> (docs) add := to list of operators </cmt> <cmt> (docs) add operator precedence for := to reference - expressions </cmt> <cmt> (docs) replace faq for ""why can't i use an assignment expression?"" </cmt> <cmt> (docs) remove docs todo </cmt>","[{'t5': 'add assignment expression documentation for faq - design reference - expressions reference'}, {'gold': 'additional documentation for assignment expressions'}, {'bart': 'add and update assignment expression documentation'}]"
"<desc> when using kubectl describe <resource> <name> , the events returned for the resource do not use the eventseries.count and eventseries.lastobservedtime this pr adds the logic to compute the age of the event using these fields fixes kubernetes/kubectl#1095 changed kubectl describe to compute age of an event using the count and lastobservedtime fields available in the event series </desc> <cmt> take into account new fields for event </cmt> <cmt> add event with old event fields for test </cmt> <iss> ""kubectl describe <resource>"" doesn't take into account the new fields of core.v1/event </iss>","[{'bart': 'kubectl describe <resource> does not take into account new fields'}, {'t5': 'add event with old event fields for test'}, {'gold': 'use fields from event series when computing describe events for a object'}]"
<desc> to be merged when 1.15 has been released and we've updated our own prettier version. </desc> <cmt> update rationale about multiline object literals for the 1.15 changes </cmt> <cmt> add rationale about decorators for the 1.15 changes </cmt>,"[{'gold': 'update rationale for the 1.15 changes'}, {'bart': 'update rationale about multiline object literals for 1.15'}, {'t5': 'add rationale about multiline object literals for the 1.15 changes'}]"
<desc> this pull request add the support of can iso-tp address extensions in the socket module by enhancing getsockaddrarg and getsockname. note to core developpers : i believe this pull request should be backported back to python 3.3 where socketcan support have been added. </desc> <cmt> added support for can_isotp protocol </cmt> <cmt> added unit tests for can isotp </cmt> <cmt> updated documentation for iso-tp protocol </cmt>,"[{'gold': 'bpo-30987 - support for iso-tp protocol in socketcan'}, {'bart': 'add support for can iso-tp address extensions'}, {'t5': 'add support for can isotp address extensions'}]"
"<desc> in this pr, i fixed some bugs and add members property to response for the api getroominfo. now an example result of this api is like following: { ""roomid"": ""d2laekjpjwyssxrht"", ""roomname"": ""rocket.chat-experimental-basket-basketball-frvr-xqfx4gsxbn"", ""members"": [ { ""userid"": ""h6vzrjfv2wilf5map"", ""username"": ""kevin"", ""avatarurl"": "" ""status"": ""offline"" }, { ""userid"": ""b8dsjdragwdnj4p9z"", ""username"": ""anakin"", ""avatarurl"": "" ""status"": ""offline"" }, { ""userid"": ""rhwz9jaukm7w6rvnc"", ""username"": ""root"", ""avatarurl"": "" ""status"": ""online"" } ] } </desc> <cmt> [fix] the invalid room name issue </cmt> <cmt> [fix] limit externalcomponent name length </cmt> <cmt> add members property to response </cmt>","[{'t5': 'fix room name issue and add members property to response'}, {'bart': 'fix some bugs and add members property to response'}, {'gold': 'fix some bugs and add members property to response'}]"
"<desc> @matthiasplappert this pull request is a follow up to #1299 here we added -v1 environments: handmanipulate{block, egg, pen}touchsensors-v1 use original sensordata readings (mujoco); handmanipulate{block, egg, pen}touchsensors-v0 use boolean readings; and we also improved gym/envs/robotics/hand/manipulate_touch_sensors.py </desc> <cmt> envs/__init__.py: register all handmanipulate...touchsensors envs </cmt> <cmt> manipulate_touch_sensors.py > touch_get_obs='sensordata' </cmt> <cmt> handmanipulate...touchsensors-v0 - boolean sensor readings; handmanipulate...touchsensors-v1 - original mujoco sensordata readings; </cmt>","[{'gold': 'gym/envs/robotics - handmanipulate{block, egg, pen}touchsensors-v1'}, {'bart': 'handmanipulate touchsensors-v0, v0, and v1 environments'}, {'t5': 'handmanipulate...touchsensors-v1 - original mujoco sensordata readings'}]"
"<desc> fixes for a few outstanding issues. shap contribution dependency plots (an alternative to partial dependency plots). so far only 1d dependency plots are implemented, and no ggplot version. e.g., for a specific class in multiclass classification: set.seed(123) x <- as.matrix(iris[, -5]) is.na(x[sample(nrow(x) * 4, 30)]) <- true # introduce some missing values - will be shown in purple mbst <- xgboost(data = x, label = as.numeric(iris$species) - 1, nrounds = 20, max_depth = 2, eta = 0.1, subsample = .5, nthread = 2, objective = ""multi:softprob"", num_class = 3, verbose = 1) # for class 1 (versicolor) xgb.plot.shap(x, model = mbst, trees = seq(from=1, by=3, length.out=20), target_class = 1, top_n = 4, n_col = 2, col = rgb(0, 0, 1, 0.5), pch = 16, pch_na = 17) </desc> <cmt> [r] fix predict contributions for data with no colnames </cmt> <cmt> [r] add a render parameter for xgb.plot.multi.trees; fixes #2628 </cmt> <cmt> [r] update rd's </cmt> <cmt> [r] remove unnecessary dep-package from r cmake install </cmt> <cmt> silence type warnings; readability </cmt> <cmt> [r] silence complaint about incomplete line at the end </cmt> <cmt> [r] initial version of xgb.plot.shap() </cmt> <cmt> [r] more work on xgb.plot.shap </cmt> <cmt> [r] enforce black font in xgb.plot.tree; fixes #2640 </cmt> <cmt> [r] if feature names are available, check in predict that they are the same; fixes #2857 </cmt> <cmt> merging upstream changes </cmt>","[{'gold': 'maintenance nov 2017; shap plots'}, {'bart': 'add shap contribution dependency plots; fixes #2628'}, {'t5': 'fix shap contribution dependency plots'}]"
"<desc> see #14913 what is include in the pr: a fix for #14913 download image in found in issue #2447 (comment) resize the image check if all the metadata is there before this fix: after this fix: linked issue: #14913 communication: i've discussed this with core contributors in the issue. tests: added/updated and all pass installer: added/updated and all pass localization: all end user facing strings can be localized docs: added/ updated binaries: any new files are added to wxs / yml yml for signing for new binaries wxs for installer for new binaries a cla must be signed. if not, go over here and sign the cla. </desc> <cmt> metadata.clone() fails also for situations where we still can recover metadata </cmt> <cmt> metadata.clone() is also an expensive operation (deep copy) and it is not necessary anymore as we build up the metadata object from scratch anyway </cmt> <cmt> if an exception is throw here something is seriously wrong with the metadata structure </cmt> <cmt> we take all metadata we have read so far an write it to the resized image </cmt>","[{'gold': 'try to recover metadata even when the metadata data structure is invalid (#14913)'}, {'t5': 'resize image in a resize image'}, {'bart': 'fix for #14913 download image in found in #2447'}]"
<desc> make parenthesis optional for named expressions used with while statement. the following used to be a syntaxerror which should be valid according to pep 572. this pr fixes the same. while match := pattern.search(f.read()): pass feel free to rephrase news entry if needed. i couldn't come up with a good test for an actual program for this case without reading a file or iteration. so i have added a test only to test_parser to make sure this is syntactically valid. cc : @gvanrossum @emilyemorehouse </desc> <cmt> add parenthesis optional in named expressions for while statement </cmt> <cmt> add news entry </cmt>,"[{'bart': 'make parenthesis optional for named expressions used with while statement'}, {'gold': 'make parenthesis optional for named expression in while statement'}, {'t5': 'add parenthesis optional for named expressions used with while statement'}]"
"<desc> format the pull request title like [issue #123] fix unknownexception when host config not exist. each commit in the pull request should have a meaningful subject line and body. write necessary unit-test to verify your logic correction, more mock a little better when cross module dependency exist. if the new feature or significant change is committed, please remember to add integration-test in test module. run mvn -b clean package apache-rat:check findbugs:findbugs -dmaven.test.skip=true to make sure basic checks pass. run mvn clean install -dskipits to make sure unit-test pass. run mvn clean test-compile failsafe:integration-test  to make sure integration-test pass. </desc> <cmt> fix service metadata update failed problem. </cmt> <cmt> random connect to server </cmt> <cmt> add some metrics and log for service and client </cmt> <cmt> add some metrics and log for naming task worker </cmt>","[{'t5': 'fix unknownexception when host config not exist'}, {'gold': 'add some metrics and logs'}, {'bart': 'add some metrics and log for naming task worker'}]"
"<desc> important: this integration must be merged, not squashed! </desc> <cmt> sync from piper @368734211 </cmt> <cmt> protobuf_sync_piper </cmt> <cmt> merge tag 'refs/tags/sync-piper' into sync-stage </cmt> <cmt> # conflicts: </cmt> <cmt> #	src/google/protobuf/compiler/cpp/cpp_helpers.cc </cmt> <cmt> #	src/google/protobuf/port_def.inc </cmt> <cmt> ported c++ parse function generator to new enum names. </cmt> <cmt> updated changes.txt. </cmt>","[{'t5': 'sync from piper'}, {'gold': 'integrate from piper for c++, java, and python'}, {'bart': 'port parse function generator to new enum names'}]"
"<desc> fixes #52671 reverts return_timestamps from nxos, ios, iosxr #50261, #52670, #50323, #50095 timestamps can be implemented in task using </desc> <cmt> revert ""nxos_command:run_commands results failure when commands array size >1 (#52670)"" </cmt> <cmt> this reverts commit 0df5b92af37d43da20125dc418f1cb92390a8a25. </cmt> <cmt> revert ""added timestamps to nxos_command module (#50261)"" </cmt> <cmt> this reverts commit e1509433144572e5010d0ced72a2129600dd8bd4. </cmt> <iss> nxos_command:run_commands is broken when return_timestamps set to false </iss>","[{'bart': 'revert return_timestamps in nxos_command module'}, {'gold': 'revert nxos, ios, iosxr return_timestamps'}, {'t5': 'revert return_timestamps from nxos, ios, iosxr #50261, #52670, #50323, #50095'}]"
"<desc> please feel free to remove inapplicable items for your pr. the pr title starts with [mxnet-$jira_id], where $jira_id refers to the relevant jira issue created (except prs with tiny changes) all changes have test coverage: unit tests are added for small changes to verify correctness (e.g. adding a new operator) nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore) build tests will be added for build configuration changes (e.g. adding a new build option with nccl) code is well-documented: for user-facing api changes, api doc string has been updated. for new c++ functions in header files, their functionalities and arguments are documented. for new examples, readme.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable check the api doc at  to the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change </desc> <cmt> add sparse block </cmt> <cmt> add sparse embedding </cmt> <cmt> add doc </cmt>","[{'gold': 'gluon sparse block and sparse embedding'}, {'bart': 'add sparse embedding for kvstore'}, {'t5': 'add sparse block and sparse embedding'}]"
<desc> these changes resolve all issues described in #8593 except for the linker issue. </desc> <cmt> fix compiler error due to mismatched braces (broken in f5fd897c1d) </cmt> <cmt> endian.h is not available on qnx </cmt> <cmt> add support for 64 bit qnx builds </cmt> <cmt> fix compiler error with brace initializer (conflicts with #8492) </cmt> <cmt> fix compiler error for empty default ctor for std::atomic<int> variables </cmt>,"[{'bart': 'add support for 64 bit qnx builds'}, {'gold': 'fix qnx 7.0 support #8593'}, {'t5': 'fix compiler error with brace initializer'}]"
"<desc> bug fixes others 1. support dy2stat error message when call paddle.jit.save before: when call paddle.jit.save(...), if exception is raised in dynamic-to-static, the exception is python native exception and not the optimized dy2stat exception. 2. polish error message 2.1 the original dygraph code is marked with (* user code *) ; 2.2  ""in user code:"" -> ""in transformed code:"" for example: </desc> <cmt> [dynamic-to-static] support dy2stat error message when call jit.save; </cmt> <cmt> add tests for error flags and for disable flags </cmt> <cmt> polish dy2stat error message: (1)add flag (* user code *) for original dygraph code; (2) ""in user code:"" -> ""in transformed code:"" </cmt>","[{'bart': 'fix dy2stat error message when call paddle.jit.save before:'}, {'t5': 'support dy2stat error message when call paddle.jit.save'}, {'gold': 'support dy2stat error message when call jit.save and polish error message'}]"
"<desc> checks that it can open as read rather than read/write; this will fix the eperm and ebusy errors on read. makes the error better for eperm and ebusy errors when they do happen on save closes #5102 closes #5107 closes #5112 closes #3231 </desc> <cmt> only check read permission on read </cmt> <cmt> add a better message for eperm errors. </cmt> <cmt> explicitly check if the path to be deserialized is a dir </cmt> <iss> saving read-only file causes dev tools to open </iss> <iss> uncaught error: eperm, operation not permitted when opening a readonly file </iss> <iss> atom can no longer open readonly files </iss> <iss> uncaught error: ebusy, resource busy or locked 'c:\code\ta.mobile\source\tamobile6simulator\bin\debug\trackabout.mobile.log' </iss>","[{'bart': 'only check read permission on read'}, {'t5': 'fix eperm and ebusy errors on read'}, {'gold': 'allow opening of readonly files'}]"
"<desc> extracted these fixes from #2520 </desc> <cmt> ci: fix a regression in setting up container_name </cmt> <cmt> container_name was just ignored because script(1) does not give env vars to child processes. </cmt> <cmt> in addition, this commit uses '?=' in check.mk to let container_name be overridable by env vars. </cmt> <cmt> ci: fix a regression that step scripts should have -e as the default does </cmt>","[{'t5': 'fix regression in setting up container_name'}, {'gold': 'fix regressions in gha migration'}, {'bart': 'fix a regression in setting up container_name'}]"
"<desc> reported in #750. includes fix to the test, which wasn't catching this bug. </desc> <cmt> fix: tests now catch bug reported in #750 (in hdf5 output layer) </cmt> <cmt> fix: both data and label now copied correctly in hdf5 output layer </cmt>","[{'gold': 'fix for bug in hdf5 output layer'}, {'bart': 'tests now catch bug reported in #750'}, {'t5': 'fix hdf5 output layer and hdf5 output layer'}]"
"<desc> remove some useless configure for bindings-generator of lua in the ini files of  tools/tolua, because these classes and functions no longer exist. </desc> <cmt> update comment for lua </cmt> <cmt> remove useless configure for bindings-generator of lua </cmt>","[{'bart': 'remove useless configure for bindings-generator of lua'}, {'t5': 'remove some useless configure for bindings-generator of lua'}, {'gold': 'update comments of lua and remove some useless configure for bindings-generator of lua'}]"
"<desc> xref #30539 </desc> <cmt> pandas\core\common.py:273: error: implicit generic ""any"". use ""typing.list"" and specify generic parameters </cmt> <cmt> pandas\core\arrays\categorical.py:514: error: implicit generic ""any"". use ""typing.list"" and specify generic parameters </cmt> <cmt> pandas\core\indexing.py:2227: error: implicit generic ""any"". use ""typing.tuple"" and specify generic parameters </cmt> <cmt> pandas\core\groupby\grouper.py:422: error: implicit generic ""any"". use ""typing.dict"" and specify generic parameters </cmt> <cmt> pandas\tests\frame\methods\test_replace.py:15: error: implicit generic ""any"". use ""typing.list"" and specify generic parameters </cmt> <cmt> pandas\tests\frame\methods\test_replace.py:20: error: implicit generic ""any"". use ""typing.list"" and specify generic parameters </cmt> <cmt> pandas\io\pytables.py:1462: error: implicit generic ""any"". use ""typing.list"" and specify generic parameters </cmt>","[{'t5': 'use ""typing.list"" and specify generic parameters pandascorearrayscategorical.py:514'}, {'gold': 'implicit generic ""any"" for builtins'}, {'bart': 'error: implicit generic ""any"".'}]"
<desc> follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes: since this pr #19777 got closed i picked it to provide the same fix increase the version number in the header if appropriate. i am not sure this is needed. i can fix it after code review note: i am quite new to typescript </desc> <cmt> fix onchange and onblur parameters </cmt> <cmt> add semicolon </cmt> <cmt> fix definition </cmt>,"[{'bart': 'fix onchange and onblur parameters'}, {'t5': 'fix onchange and onblur parameters'}, {'gold': 'redux form onchange onblur fix'}]"
<desc> addresses #20308 this pr ensures histgradientboostingclassifier is compatible with numpydoc. remove histgradientboostingclassifier from docstring_ignore_list. verify that all tests are passing. #dataumbrella sprint </desc> <cmt> remove histgradientboostingclassifier from docstring_ignore_list. </cmt> <cmt> fix numpydocs from histgradientboostingclassifier. </cmt>,"[{'bart': 'doc ensures that histgradientboostingclassifier passes numpydoc validation'}, {'gold': 'doc ensures that histgradientboostingclassifier passes numpydoc validation'}, {'t5': 'fix numpydocs from histgradientboostingclassifier'}]"
<desc> detect and diagnose invalid uses of trailing closures - either passed to a parameter which doesn't support that or extraneous e.g. func foo(x: int) {} foo { _ in } // can't pass trailing closure to int foo(x: 42) { _ in } // extraneous trailing closure. resolves: rdar://problem/55102498 </desc> <cmt> [constraintsystem] allow to check presence of fix by kind and locator </cmt> <cmt> [constraintsystem] intoduce a fix for incorrect use of trailing closures </cmt> <cmt> [diagnostics] add a diagnostic for incorrect use of trailing closures </cmt> <cmt> [constraintsystem] use new trailing closure fix in matchcallarguments </cmt> <cmt> [csdiag] nfc: remove obsolete trailing closure diagnostics </cmt>,"[{'gold': 'port invalid trailing closure use diagnostics'}, {'bart': 'detect and diagnose invalid uses of trailing closures'}, {'t5': 'fix invalid uses of trailing closures'}]"
"<desc> this fixes #1551. servers now respond to unparseable arguments with the invalid_argument status and the text of the deserialization error, instead of crashing. </desc> <cmt> added failing tests for server bad argument handling </cmt> <cmt> fixed server to handle invalid arguments without breaking </cmt> <iss> node rpc server cannot recover from malformed requests </iss>","[{'gold': 'handle invalid arguments sent to the node server'}, {'bart': 'fix server bad argument handling'}, {'t5': 'fix server to handle invalid arguments without breaking node'}]"
"<desc> these commits should fix all defects detected by coverity. </desc> <cmt> jsonservicedescription: fix cid 719179 and 719180 </cmt> <cmt> jsonrpc: fix cids 1194413, 1194414, 1194415, 1194416, 1213841 and 1213842 </cmt> <cmt> jsonrpc: fix cids 1228813, 1228816, 1228817, 1228818, 1228823 and 1228824 </cmt> <cmt> jsonrpc: fix cid 1273979 </cmt>","[{'gold': 'fix defects detected by coverity'}, {'bart': 'fix all defects detected by coverity'}, {'t5': 'fix cid 1273979, 1228816, 1228817, 1228818, 1228823 and 1228824'}]"
"<desc> follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes:  increase the version number in the header if appropriate. if you are making substantial changes, consider adding a tslint.json containing { ""extends"": ""dtslint/dt.json"" }. manual notification for @clmcgrath since bot says ""account can't be detected"". </desc> <cmt> updates flickity definitions for v2 and enables use as a module </cmt> <cmt> adds tslint.json and makes tslint happy </cmt>","[{'bart': 'update flickity definitions for v2 and enables use as a module'}, {'t5': 'update flickity definitions for v2'}, {'gold': 'updates flickity definitions for version 2 and enables use as a module'}]"
"<desc> calls to threadpool.markthreadexecution() and threadpool.markthreadcompletion() got removed in the 1.3 -> 1.4 rewrite.  this adds them back and gets the unit tests contributed by @nurkiewicz working.  thanks for those, @nurkiewicz! </desc> <cmt> hystrixthreadpoolmetrics.getrollingcountthreadsexecuted() always returns 0 in 1.4.x - failing test case </cmt> <cmt> conflicts: </cmt> <cmt> hystrix-core/src/main/java/com/netflix/hystrix/hystrixthreadpoolmetrics.java </cmt> <cmt> added back calls to threadpool.markthreadexecution() and .markthreadcompletion() in abstractcommand </cmt>","[{'t5': 'added back calls to threadpool.markthreadexecution() and threadpool.markthreadcompletion()'}, {'gold': 'added thread pool metrics back to execution flow'}, {'bart': 'add back calls to threadpool.markthreadexecution() and.markthreadcompletion() in abstractcommand'}]"
"<desc> closes #23865 closes #27075 tests added / passed passes black pandas passes git diff upstream/master -u -- ""*.py"" | flake8 --diff new tests addeded #23865 #27075 both reported that when df.groupby was called and by was set to more than one pd.categorical column, that any missing categories were not returned, even when observed=false. this issue was fixed in #29690. this pull request adds tests to make sure that this correct behaviour is enforced by tests. new bug found testing did reveal one further issue: dataframegroupby.count() returns nan for missing categories, when it should return a count of 0.  seriesgroupby.count() does return 0, which is the expected behaviour. i have raised an issue for this bug (#35028 ) and marked the test with an xfail. when the bug is fixed, the xfail will cause the tests to fail, and the xfail can be removed. existing test changed as it had the wrong expected result a similar issue was reported for .sum() in #31422: missing categories return a sum of nan when they should return a sum of 0. there was a mistake on the existing test for seriesgroupby.sum(), as it said the expected output was nan (see below) when it should have been 0. pandas/pandas/tests/groupby/test_categorical.py line 1315 0159cba (""sum"", np.nan), i have changed this so that the expected output is 0 (this is inline with the comment here: #31422 (comment) ) and marked the tests for .sum() with xfail. when the bug is addressed, the xfail will cause the tests to fail, and the xfails can be removed. </desc> <cmt> tests for dataframe.groupby with 2 categoricals </cmt> <cmt> black </cmt> <iss> inconsistant behaviour of empty groups when grouping with one vs. many </iss> <iss> groupby ignores unobserved combinations when passing more than one categorical column even if observed=true </iss>","[{'bart': 'dataframe.groupby.count() returns nan when it should return a sum of nan'}, {'gold': 'add test to ensure that df.groupby() returns the missing categories when grouping on 2 pd.categoricals'}, {'t5': 'black inconsistant behaviour of empty groups when grouping with one vs. many groupby ignores unobserved combinations when passing more than one categorical column'}]"
"<desc> closes #20303 tests added / passed: pytest pandas/tests/reshape/test_qcut.py pandas/tests/reshape/test_cut.py -v passes black pandas passes git diff upstream/master --name-only -- ""*.py"" | xargs flake8 whatsnew entry </desc> <cmt> update whatsnew file </cmt> <cmt> add bool to int coerce </cmt> <cmt> add bool to int coercion tests for cut and qcut </cmt> <cmt> syntax changes </cmt> <cmt> switch np.where condition to check if non nan </cmt> <iss> qcut raising typeerror for boolean series </iss>","[{'gold': 'coercing bool types to int in qcut'}, {'t5': 'add bool to int coercion tests for cut and qcut syntax'}, {'bart': 'add bool to int coerce for cut and qcut'}]"
<desc> allow apps to create direct messages; implements getmembers; allow apps to search for direct message rooms based on usernames; </desc> <cmt> allow apps to create direct messages </cmt> <cmt> implement getmembers; </cmt> <cmt> adds ability to search direct rooms by usernames </cmt>,"[{'bart': 'allow apps to create direct messages; implement getmembers; add ability to search for direct messages'}, {'t5': 'allow apps to create direct messages'}, {'gold': 'add more methods to deal with rooms via rocket.chat.apps'}]"
"<desc> fixes the slave encoder state syncing to reduce dropped pulses. includes fix for iris rev3/rev4 phantom pulses. fixes #7055 my code follows the code style of this project. i have read the contributing document. </desc> <cmt> updated slave encoder sync to reduce dropped pulses </cmt> <cmt> fixing encoder direction </cmt> <cmt> encoder behavior fixes, tested </cmt> <cmt> update keyboards/rgbkb/sol/keymaps/xulkal/rules.mk </cmt> <cmt> to make fauxpark happy </cmt> <cmt> update custom_encoder.c </cmt> <cmt> update rules.mk </cmt> <cmt> iris r4 fix </cmt> <iss> rotary encoder unresponsive on slave half of split keyboard </iss>","[{'t5': 'fix iris rev3/rev4 phantom pulses on slave'}, {'bart': 'fix for iris rev3/rev4 phantom pulses'}, {'gold': 'updated slave encoder sync to reduce dropped pulses - v2'}]"
"<desc> adding integration test class for stored procedures. providing a sql file to add stored procedure to mysql database. </desc> <cmt> added sql file to insert stored procedures in the mysql database </cmt> <cmt> added sql file to insert stored procedures in the mysql database </cmt> <cmt> removed sql file, to move to resources folder </cmt> <cmt> added named queries to foo model </cmt> <cmt> added foo stored procedures tests </cmt> <cmt> update readme.md - added link to stored procedure article </cmt>","[{'bart': 'added integration test class for stored procedures'}, {'t5': 'added sql file to insert stored procedures in mysql database'}, {'gold': 'bael-63 - add stored procedures with hibernate tests'}]"
"<desc> this pr targets the next branch and not master you've included links to relevant issues, if any with #issue_num </desc> <cmt> update readme 1 (manpages) </cmt> <cmt> update 2 (create config.md) </cmt> <cmt> readme update final 1 </cmt> <cmt> rename to config </cmt> <cmt> readme update final 2 </cmt> <cmt> small update </cmt>","[{'bart': 'update readme and config.md'}, {'t5': 'rename to config readme'}, {'gold': 'update to documentation by  raz0rr-two'}]"
"<desc> fixes: #8673 when the inferred path already exists, throw generic error to provide better error message. </desc> <cmt> throw an error if the inferred output path already exists. </cmt> <cmt> simplify file exists check </cmt> <iss> deno 1.6 compile getting error: is a directory (os error 21) </iss>","[{'bart': 'throw generic error if the inferred output already exists'}, {'t5': 'fix inferred path in deno 1.6'}, {'gold': 'throw error when the inferred output path already exists during compile'}]"
<desc> augments #6697 to emit readonly modifier in declaration file for get-only accessors in classes. </desc> <cmt> emit readonly in declaration file for get-only accessors in classes </cmt> <cmt> adding more test cases </cmt> <cmt> accepting new baselines </cmt>,"[{'bart': 'emit readonly modifier in declaration file for get-only accessors in classes'}, {'gold': 'readonly in declaration files (part 2)'}, {'t5': 'add readonly modifier in declaration file for get-only accessors in classes'}]"
"<desc> this major change to slate removed change and folded all of its functionality into the editor controller. i have updated the slate definitions to reflect this, included doc comments for the new commands, and added additional tests. i've also applied the respective changes to the slate-react package. this is quite a large change so any feedback is appreciated add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes: pr merge increase the version number in the header if appropriate. </desc> <cmt> implement new 'command' logic for editor </cmt> <cmt> merge remote-tracking branch 'upstream/master' </cmt> <cmt> add tests for commands </cmt> <cmt> fix slate-react tests </cmt> <cmt> revert unintended change </cmt> <cmt> version number </cmt>","[{'bart': ""implement new 'command' logic for editor""}, {'t5': ""add new 'command' logic for editor""}, {'gold': 'update typings to reflect new command structure'}]"
"<desc> based off #19946 </desc> <cmt> [v1.x] migrate to use ecr as docker cache instead of dockerhub (#19654) </cmt> <cmt> [v1.x] update ci build scripts to install python 3.6 from deadsnakes repo (#19788) </cmt> <cmt> * install python3.6 from deadsnakes repo, since 3.5 is eol'd and get-pip.py no longer works with 3.5. </cmt> <cmt> * set symlink for python3 to point to newly installed 3.6 version. </cmt> <cmt> * setting symlink or using update-alternatives causes add-apt-repository to fail, so instead just set alias in environment to call the correct python version. </cmt> <cmt> * setup symlinks in /usr/local/bin, since it comes first in the path. </cmt> <cmt> * don't use absolute path for python3 executable, just use python3 from path. </cmt> <cmt> disable unix-gpu-cu110 pipeline for v1.x build since we now build with cuda 11.0 in windows pipelines. (#19828) </cmt> <cmt> [v1.x] for ecr, ensure we sanitize region input from environment variable (#19882) </cmt> <cmt> * set default for cache_intermediate. </cmt> <cmt> * make sure we sanitize region extracted from registry, since we pass it to os.system. </cmt> <cmt> [v1.x] address ci failures with docker timeouts (v2) (#19890) </cmt> <cmt> * add random sleep only, since retry attempts are already implemented. </cmt> <cmt> * reduce random sleep to 2-10 sec. </cmt> <cmt> [v1.x] ci fixes to make more stable and upgradable (#19895) </cmt> <cmt> * test moving pipelines from p3 to g4. </cmt> <cmt> * remove fallback codecov command - the existing (first) command works and the second always fails a few times before finally succeeding (and also doesn't support the -p parameter, which causes an error.) </cmt> <cmt> * stop using docker python client, since it still doesn't support latest nvidia 'gpus' attribute. switch to using subprocess calls using list parameter (to avoid shell injections). </cmt> <cmt> see </cmt> <cmt> * remove old files. </cmt> <cmt> * fix comment </cmt> <cmt> * set default environment variables </cmt> <cmt> * fix gpu syntax. </cmt> <cmt> * use subprocess.run and redirect output to stdout, don't run docker in interactive mode. </cmt> <cmt> * check if codecov works without providing parameters now. </cmt> <cmt> * send docker stderr to sys.stderr </cmt> <cmt> * support both nvidia-docker configurations, first try '--gpus all', and if that fails, then try '--runtime nvidia'. </cmt> <cmt> fix cd </cmt> <cmt> fix cudnn version for cu10.2 buiuld </cmt> <cmt> war the dataloader issue with forked processes holding stale references (#19924) </cmt>","[{'t5': ""fix ci failures with nvidia 'gpus' attribute""}, {'bart': 'update ci build scripts to use python 3.6'}, {'gold': 'attemp to fix cd for v1.8.x'}]"
"<desc> reverted recent change on adding --no-includes to darttest.sh and modified the source generator for dart  to exclude emitting those includes at all. they are not used in any of the tests. ran . src/clang-format-git.sh and fixed two other c++ issues that were recently introduced. tested: tests/darttest.sh with dart 2.8.1 </desc> <cmt> fixed refractoring issue in reflection/generate_code.sh. also, mv deletes the original file, so i don't need to clean it up manually in that case. </cmt> <cmt> merge remote-tracking branch 'upstream/master' </cmt> <cmt> merge remote-tracking branch 'upstream/master' </cmt> <cmt> merge remote-tracking branch 'upstream/master' </cmt> <cmt> merge remote-tracking branch 'upstream/master' </cmt> <cmt> fixed dart tests by removing code-gen for included files. </cmt>","[{'gold': 'getting tests/darttest.sh to work on master.'}, {'t5': 'fix dart tests by removing code-gen for included files'}, {'bart': 'fixed dart tests by removing code-gen for included files.'}]"
